state,name,lat,lon,duration_minutes,closest_city,closest_distance,second_closest_city,second_closest_distance,WhitePercentage,pop_density,distance_difference
NM,GALLINA,36.234856,-106.82788,2.7333333333333334,REGINA,11.487325447950534,LA JARA,17.6542052241903,53.05293802191067,2.5797133930277836,6.166879776239766
NM,GALLUP,35.513753,-108.743733,1.8666666666666667,CATALPA CANYON,3.0197523733227745,GAMERCO,6.519900443484907,34.35375680907576,5.130827895334145,3.500148070162133
NM,GAMERCO,35.569992,-108.764121,2.2,GALLUP,6.519900443484907,YAH-TA-HEY,7.06141978080693,14.392998150142192,5.130827895334145,0.5415193373220228
NM,GLORIETA,35.583959,-105.762876,2.433333333333333,VALENCIA,2.611573931426959,PECOS,7.693929385692041,83.78825531002794,30.173238748978754,5.082355454265082
NM,GOLDEN,35.26368,-106.222984,4.466666666666667,SAN PEDRO,5.275087867612994,LA MADERA,10.590196855324919,83.78825531002794,30.173238748978754,5.315108987711925
NM,GOLDEN ACRES,35.211215,-107.918343,3.216666666666667,MILAN,2.8537916249689705,BROADVIEW,4.165323667139278,48.09043918039493,2.28694035662535,1.3115320421703074
NM,GRANTS,35.154187,-107.832275,3.2,MOUNT TAYLOR,4.030563390831551,MILAN,7.229648934075128,48.09043918039493,2.28694035662535,3.1990855432435774
NM,HAGERMAN,33.115832,-104.331925,4.266666666666667,DEXTER,9.434120597388096,LAKE ARTHUR,13.281994896931936,87.55679724917107,4.145624489015978,3.8478742995438395
NM,HAPPY VALLEY,32.427939,-104.289846,0.9,CARLSBAD,5.488801785646448,LA HUERTA,6.739964661744998,90.10427492551791,5.3373084236737505,1.25116287609855
NM,HAYSTACK,35.354503,-107.938943,3.7,RED ROCK RANCH,11.075999935529717,BLUEWATER VILLAGE,12.303297521405202,14.392998150142192,5.130827895334145,1.227297585875485
NM,HIGHLAND MEADOWS,34.938569,-107.166495,3.966666666666667,MESITA,15.563186018646872,LAGUNA,24.608818996293852,83.0191905507254,27.517557808553686,9.04563297764698
NM,HOBBS,32.729088,-103.160828,4.783333333333333,NORTH HOBBS,6.031275512766845,NADINE,14.24283276451569,65.66876796877061,6.178704850889503,8.211557251748845
NM,HOMER C JONES,35.307796,-108.096597,3.1333333333333333,STONERIDGE,0.9048097048866196,LAS TUSAS,4.707931382678972,14.392998150142192,5.130827895334145,3.803121677792353
NM,HOPE,32.817372,-104.736933,1.85,ARTESIA,29.439597202450297,MORNINGSIDE,32.12022093031143,90.10427492551791,5.3373084236737505,2.6806237278611356
NM,HYDE PARK,35.71124,-105.886598,2.066666666666667,TESUQUE,5.186577801253647,TANO ROAD,9.080911869844252,83.78825531002794,30.173238748978754,3.894334068590605
NM,INDIAN HILLS,34.983178,-106.139764,4.683333333333334,MANZANO SPRINGS,8.803926690242614,MORIARTY,8.970037273262324,90.99813132289452,1.7911922956431352,0.1661105830197105
NM,ISLETA,34.904273,-106.699015,4.45,CHICAL,5.176276811415674,BOSQUE FARMS,5.640199503245671,74.25404730784324,225.38084593563713,0.463922691829997
NM,IYANBITO,35.515982,-108.48771,2.95,JAMESTOWN,6.779154212630553,FORT WINGATE,7.1436390888161165,14.392998150142192,5.130827895334145,0.36448487618556324
NM,JACONA,35.888706,-106.038628,1.0666666666666667,JACONITA,2.054001495390408,POJOAQUE,2.6696385375577845,83.78825531002794,30.173238748978754,0.6156370421673762
NM,JACONITA,35.885631,-106.06111,1.4,JACONA,2.054001495390408,EL RANCHO,2.34710966471867,83.78825531002794,30.173238748978754,0.2931081693282618
NM,JAL,32.114838,-103.189996,4.05,KERMIT,30.437792817001043,EUNICE,35.9348406028839,88.38880430297252,6.178704850889503,5.4970477858828595
NM,JAMESTOWN,35.469295,-108.439555,2.8833333333333333,IYANBITO,6.779154212630553,FORT WINGATE,9.447460033446161,14.392998150142192,5.130827895334145,2.6683058208156076
NM,JARALES,34.61548,-106.76058,3.8333333333333335,PUEBLITOS,1.9066783213745053,MADRONE,4.9895661560268705,83.0191905507254,27.517557808553686,3.0828878346523654
NM,JEMEZ PUEBLO,35.606602,-106.732155,4.466666666666667,SAN YSIDRO,6.340438524361764,CAÑON,7.478839979813791,72.07856822513735,14.850523324677654,1.1384014554520272
NM,JEMEZ SPRINGS,35.773099,-106.691026,4.1,LA CUEVA,11.37866459229864,CAÑON,12.568180337198026,72.07856822513735,14.850523324677654,1.1895157448993867
NM,KIRTLAND,36.758875,-108.367456,4.283333333333333,FRUITLAND,2.9877493670865705,UPPER FRUITLAND,5.952719457054439,52.29419436430462,8.853663369847858,2.9649700899678684
NM,LA BAJADA,35.556524,-106.243609,3.85,PEÑA BLANCA,8.149960102835024,COCHITI,11.342060939431628,83.78825531002794,30.173238748978754,3.1921008365966035
NM,LA BOCA,36.994467,-107.606445,1,NAVAJO DAM,13.597163495362526,CEDAR HILL,25.193275671467106,52.29419436430462,8.853663369847858,11.59611217610458
NM,LA CIENEGA,35.579438,-106.113075,3.4833333333333334,VALLE VISTA,4.965532909021101,LA BAJADA,12.078463677451657,83.78825531002794,30.173238748978754,7.112930768430556
NM,LA CUEVA,35.869447,-106.648507,3.716666666666667,JEMEZ SPRINGS,11.37866459229864,PONDEROSA,23.796697402588936,72.07856822513735,14.850523324677654,12.418032810290297
NM,LAGUNA,35.047377,-107.401739,3.8666666666666667,PARAJE,6.058881822907686,MESITA,9.049400499426607,48.09043918039493,2.28694035662535,2.9905186765189207
NM,LA HUERTA,32.448845,-104.222433,1.9166666666666667,CARLSBAD,5.620824252490138,LIVINGSTON WHEELER,6.615977329349813,90.10427492551791,5.3373084236737505,0.9951530768596752
NM,LA JARA,36.105499,-106.941912,3.566666666666667,REGINA,9.944663609189035,CUBA,10.378061818568165,72.07856822513735,14.850523324677654,0.43339820937912954
NM,LA JOYA,34.344952,-106.846655,2.3,SAN ACACIA,11.238086874871438,ALAMILLO,12.142545263970431,79.71882785621071,0.979315650662275,0.904458389098993
NM,LAKE ARTHUR,32.99939,-104.363695,4.033333333333333,HAGERMAN,13.281994896931936,MORNINGSIDE,15.700199456275877,87.55679724917107,4.145624489015978,2.418204559343941
NM,LAKE SUMNER,34.62361,-104.40219,2.466666666666667,FORT SUMNER,22.726274090406385,PUERTO DE LUNA,30.485871860132807,66.86274509803921,0.33904959054089506,7.7595977697264225
NM,LAKE VALLEY,36.090055,-108.164155,4.7,BECENTI,30.893328945567642,CROWNPOINT,39.56293037368296,52.29419436430462,8.853663369847858,8.669601428115318
NM,LA MADERA,35.234536,-106.334012,4.583333333333333,PAA-KO,3.860213570468614,SANDIA PARK,8.276118206766668,72.07856822513735,14.850523324677654,4.415904636298054
NM,LA MESILLA,35.941881,-106.064054,0.3333333333333333,EL VALLE DE ARROYO SECO,3.631361223507007,SANTA CLARA PUEBLO,4.693757243022045,53.05293802191067,2.5797133930277836,1.0623960195150377
NM,LAMY,35.485476,-105.886293,3.25,ELDORADO AT SANTA FE,6.3400543056832,CAÑONCITO,7.002749310426991,83.78825531002794,30.173238748978754,0.6626950047437914
NM,LA PLATA,36.896404,-108.200795,3.6166666666666667,FLORA VISTA,14.303281470279565,SPENCERVILLE,14.439735163721625,52.29419436430462,8.853663369847858,0.1364536934420606
NM,LA PUEBLA,35.988177,-106.000566,0.5,SOMBRILLO,3.2442024561996647,EL VALLE DE ARROYO SECO,4.566656463022052,83.78825531002794,30.173238748978754,1.3224540068223871
NM,LAS CAMPANAS,35.715849,-106.058127,2.7666666666666666,LA TIERRA,4.279243948348267,TRES ARROYOS,4.332350074208462,83.78825531002794,30.173238748978754,0.053106125860195696
NM,LAS MARAVILLAS,34.734863,-106.664995,4.216666666666667,MONTEREY PARK,2.10654399932403,EL CERRO MISSION,4.198770685301719,83.0191905507254,27.517557808553686,2.092226685977689
NM,LAS NUTRIAS,34.469841,-106.770811,3.2666666666666666,ABEYTAS,3.9705190621403412,VEGUITA,4.9936026017009025,79.71882785621071,0.979315650662275,1.0230835395605613
NM,LAS TUSAS,35.27313,-108.126378,2.8833333333333333,STONERIDGE,3.814593434982585,HOMER C JONES,4.707931382678972,48.09043918039493,2.28694035662535,0.8933379476963874
NM,LA TIERRA,35.747337,-106.030871,2.533333333333333,LAS CAMPANAS,4.279243948348267,TANO ROAD,4.556296426802635,83.78825531002794,30.173238748978754,0.277052478454368
NM,LEE ACRES,36.704779,-108.061522,3.933333333333333,WEST HAMMOND,2.987630865252241,CROUCH MESA,5.255721220455103,52.29419436430462,8.853663369847858,2.268090355202862
NM,LINDRITH,36.315452,-107.03919,3,REGINA,15.800912404899249,GALLINA,20.955629432925484,53.05293802191067,2.5797133930277836,5.154717028026235
NM,LIVINGSTON WHEELER,32.391697,-104.202816,1.45,CARLSBAD,3.725995725547958,LA HUERTA,6.615977329349813,90.10427492551791,5.3373084236737505,2.8899816038018553
NM,LLANO DEL MEDIO,35.188081,-105.116326,1.9833333333333334,ANTON CHICO,2.616659469839512,TECOLOTITO,6.361982129221431,77.99218929473926,0.5547291941218007,3.745322659381919
NM,LOBO CANYON,35.223778,-107.720977,3.75,GRANTS,12.734839753433743,MOUNT TAYLOR,13.584338289516921,48.09043918039493,2.28694035662535,0.8494985360831784
NM,LOCO HILLS,32.819669,-103.978353,4.233333333333333,ATOKA,39.095381833438076,MORNINGSIDE,39.387636617063094,90.10427492551791,5.3373084236737505,0.2922547836250189
NM,LOS ALAMOS,35.893959,-106.290025,2.6666666666666665,WHITE ROCK,12.020204046412998,SAN ILDEFONSO PUEBLO,14.501592917820478,87.56041719664208,65.8996366472716,2.4813888714074803
NM,LOS CERRILLOS,35.427201,-106.121172,3.9833333333333334,MADRID,3.97789300884714,GALISTEO,15.202738737603873,83.78825531002794,30.173238748978754,11.224845728756733
NM,LOS CHAVES,34.733506,-106.761088,4.1,TOME,3.3396296489671813,ADELINO,4.030548731368498,83.0191905507254,27.517557808553686,0.6909190824013165
NM,LOS LUNAS,34.80087,-106.788691,4.183333333333334,BELEN,4.221557597431967,LOS CHAVES,7.90351831261894,66.89590497030322,27.517557808553686,3.681960715186973
NM,LOS RANCHOS DE ALBUQUERQUE,35.161952,-106.645737,4.75,NORTH VALLEY,2.427463577270576,ALBUQUERQUE,6.357993712449217,74.25404730784324,225.38084593563713,3.9305301351786412
NM,LOVING,32.286235,-104.097756,0.9333333333333333,MALAGA,7.854708888215441,LIVINGSTON WHEELER,15.327773660467408,90.10427492551791,5.3373084236737505,7.473064772251966
NM,LOVINGTON,32.944466,-103.349225,4.75,NORTH HOBBS,28.41370579037394,HOBBS,29.721520260160784,59.55864521865654,6.178704850889503,1.3078144697868446
NM,LYBROOK,36.22409,-107.557858,4.333333333333333,NAGEEZI,17.51206418206532,PUEBLO PINTADO,29.78452263086065,53.05293802191067,2.5797133930277836,12.27245844879533
NM,MCCARTYS VILLAGE,35.061341,-107.663452,3.2666666666666666,ACOMITA LAKE,4.527753184232448,SKYLINE-GANIPA,5.136723846318636,48.09043918039493,2.28694035662535,0.6089706620861888
NM,MCGAFFEY,35.370111,-108.516475,1.8166666666666667,FORT WINGATE,11.472838236638406,JAMESTOWN,13.046737391045532,14.392998150142192,5.130827895334145,1.5738991544071261
NM,MCINTOSH,34.881926,-106.055946,4.733333333333333,ESTANCIA,13.178369086656842,MORIARTY,13.54451210097874,90.99813132289452,1.7911922956431352,0.36614301432189755
NM,MADRID,35.403259,-106.153788,4.116666666666666,LOS CERRILLOS,3.97789300884714,GOLDEN,16.74175309868164,83.78825531002794,30.173238748978754,12.763860089834502
NM,MADRONE,34.579214,-106.728478,3.8,CASA COLORADA,3.3133094566397117,JARALES,4.9895661560268705,83.0191905507254,27.517557808553686,1.6762566993871588
NM,MALAGA,32.22091,-104.065972,0.6666666666666666,LOVING,7.854708888215441,LIVINGSTON WHEELER,22.935761138724747,90.10427492551791,5.3373084236737505,15.081052250509305
NM,MANZANO,34.643694000000004,-106.367054,4.416666666666667,PUNTA DE AGUA,8.294099509737892,TAJIQUE,14.276007077507336,90.99813132289452,1.7911922956431352,5.9819075677694435
NM,MANZANO SPRINGS,34.961358,-106.232645,4.733333333333333,CHILILI,7.114846444215413,INDIAN HILLS,8.803926690242614,90.99813132289452,1.7911922956431352,1.689080246027201
NM,MEADOW LAKE,34.803137,-106.570358,4.433333333333334,EL CERRO MISSION,7.791143812790245,MONTEREY PARK,9.517115136387442,83.0191905507254,27.517557808553686,1.7259713235971974
NM,MESITA,35.005802,-107.316303,3.9,LAGUNA,9.049400499426607,PARAJE,14.480776838796634,48.09043918039493,2.28694035662535,5.431376339370027
NM,MIDWAY,33.297263,-104.451159,4.433333333333334,ROSWELL,11.161371031189002,DEXTER,13.72083450035956,87.55679724917107,4.145624489015978,2.5594634691705576
NM,MILAN,35.196782,-107.892371,3.216666666666667,GOLDEN ACRES,2.8537916249689705,BROADVIEW,3.5420517628376658,48.09043918039493,2.28694035662535,0.6882601378686952
NM,MONTEREY PARK,34.751074,-106.653065,4.25,LAS MARAVILLAS,2.10654399932403,EL CERRO MISSION,2.1078132258561615,83.0191905507254,27.517557808553686,0.0012692265321314622
NM,MONUMENT,32.624249,-103.27764,4.716666666666667,HOBBS,15.982286022823606,NADINE,16.406117400221795,88.38880430297252,6.178704850889503,0.423831377398189
NM,MOQUINO,35.169853,-107.363877,4.166666666666667,SEBOYETA,3.6545557264418913,PAGUATE,3.6646107661467062,48.09043918039493,2.28694035662535,0.010055039704814916
NM,MORIARTY,35.003368,-106.044427,4.633333333333334,INDIAN HILLS,8.970037273262324,MCINTOSH,13.54451210097874,90.99813132289452,1.7911922956431352,4.574474827716415
NM,MORNINGSIDE,32.861002,-104.397072,3.4833333333333334,ARTESIA,2.749743191671112,ATOKA,9.23753384369482,90.10427492551791,5.3373084236737505,6.487790652023708
NM,MOUNTAINAIR,34.52119,-106.239324,4.35,PUNTA DE AGUA,10.168142431956092,DEER CANYON,11.603280453274358,90.99813132289452,1.7911922956431352,1.4351380213182665
NM,MOUNT TAYLOR,35.124147,-107.807469,3.15,GRANTS,4.030563390831551,ANZAC VILLAGE,9.12651486105716,48.09043918039493,2.28694035662535,5.095951470225609
NM,NADINE,32.610531,-103.103229,4.8,HOBBS,14.24283276451569,MONUMENT,16.406117400221795,88.38880430297252,6.178704850889503,2.1632846357061055
NM,NAGEEZI,36.246251,-107.751167,4.483333333333333,LYBROOK,17.51206418206532,PUEBLO PINTADO,33.72701532901321,52.29419436430462,8.853663369847858,16.214951146947893
NM,NAKAIBITO,35.782628,-108.803908,3.25,TOHATCHI,8.245072290022918,TWIN LAKES,11.433880949181107,14.392998150142192,5.130827895334145,3.1888086591581892
NM,NAMBE,35.898416,-105.966676,1.3333333333333333,POJOAQUE,3.9526584012092574,CUYAMUNGUE,5.381129056369738,83.78825531002794,30.173238748978754,1.4284706551604804
NM,NAPI HEADQUARTERS,36.650487,-108.214503,4.316666666666666,TOTAH VISTA,6.733574966858239,FARMINGTON,11.883995130457691,52.29419436430462,8.853663369847858,5.150420163599453
NM,NASCHITTI,36.062563,-108.680001,4.233333333333333,SHEEP SPRINGS,10.788516390634351,NEWCOMB,24.91640737416013,52.29419436430462,8.853663369847858,14.127890983525779
NM,NAVAJO,35.902431,-109.032083,3.1666666666666665,SAWMILL,11.486135278741125,CRYSTAL,14.701297147808845,14.392998150142192,5.130827895334145,3.2151618690677193
NM,NAVAJO DAM,36.872922,-107.623216,1.9333333333333333,LA BOCA,13.597163495362526,BLANCO,18.00082627047378,52.29419436430462,8.853663369847858,4.403662775111254
NM,NENAHNEZAD,36.730783,-108.434462,4.4,FRUITLAND,3.7943185710545553,WATERFLOW,4.150958276095151,52.29419436430462,8.853663369847858,0.35663970504059606
NM,NEWCOMB,36.285184,-108.711608,4.533333333333333,SHEEP SPRINGS,14.134444907708106,SANOSTEE,21.088225264571683,52.29419436430462,8.853663369847858,6.953780356863577
NM,NOGAL,33.538223,-105.711874,2.0833333333333335,CAPITAN,10.532314634864866,CARRIZOZO,16.73229934426442,96.82441806690304,1.5553209396954883,6.199984709399553
NM,NORTH ACOMITA VILLAGE,35.067299,-107.56484,3.533333333333333,SOUTH ACOMITA VILLAGE,1.6955754873560016,SEAMA,2.9374483038326873,48.09043918039493,2.28694035662535,1.2418728164766857
NM,NORTH HOBBS,32.77326,-103.1234,4.75,HOBBS,6.031275512766845,NADINE,18.192857424676816,88.38880430297252,6.178704850889503,12.161581911909972
NM,NORTH LIGHT PLANT,36.866982,-108.033143,3.35,SPENCERVILLE,4.871551781641237,CENTER POINT,6.931077568672092,52.29419436430462,8.853663369847858,2.0595257870308545
NM,NORTH SAN YSIDRO,35.474642,-105.566044,2.216666666666667,SOHAM,8.872062817941911,ROWE,9.747218907355325,60.86235489220564,2.26827680243424,0.875156089413414
NM,NORTH VALLEY,35.173116,-106.622788,4.75,LOS RANCHOS DE ALBUQUERQUE,2.427463577270576,EDITH ENCLAVE,5.40040350287257,69.08324733402132,225.38084593563713,2.972939925601994
NM,OJO AMARILLO,36.694138,-108.37036,4.416666666666667,UPPER FRUITLAND,5.222678163734537,FRUITLAND,5.907458753754179,52.29419436430462,8.853663369847858,0.684780590019642
NM,OJO ENCINO,35.952534,-107.344499,4.533333333333333,TORREON,21.348303768790636,PUEBLO PINTADO,25.02841327581291,14.392998150142192,5.130827895334145,3.680109507022273
NM,PAA-KO,35.199821,-106.333746,4.633333333333334,LA MADERA,3.860213570468614,SANDIA PARK,4.862845784345735,74.25404730784324,225.38084593563713,1.002632213877121
NM,PAGUATE,35.156401,-107.400679,4.1,BIBO,1.8843479580903768,MOQUINO,3.6646107661467062,48.09043918039493,2.28694035662535,1.7802628080563294
NM,PAJARITO MESA,34.979634,-106.780501,4.483333333333333,SOUTH VALLEY,9.515432968119555,ISLETA,11.19767406978074,74.25404730784324,225.38084593563713,1.6822411016611856
NM,PARADISE HILLS,35.198144,-106.702397,4.75,LOS RANCHOS DE ALBUQUERQUE,6.535539600585066,NORTH VALLEY,7.751560226842744,74.25404730784324,225.38084593563713,1.216020626257678
NM,PARAJE,35.044379,-107.468194,3.7,LAGUNA,6.058881822907686,SEAMA,6.542004577383443,48.09043918039493,2.28694035662535,0.48312275447575637
NM,PASTURA,34.785104,-104.942098,3.45,SANTA ROSA,29.589409700597557,PUERTO DE LUNA,29.627186726643334,77.99218929473926,0.5547291941218007,0.03777702604577726
NM,PEAK PLACE,35.791172,-105.943204,1.6166666666666667,ENCANTADO,2.9029258298647935,CHUPADERO,3.3388046487584733,83.78825531002794,30.173238748978754,0.43587881889367974
NM,PECOS,35.575706,-105.67840700000001,2.0166666666666666,EAST PECOS,2.5741885755051657,GLORIETA,7.693929385692041,60.86235489220564,2.26827680243424,5.119740810186875
NM,PEÑA BLANCA,35.570919,-106.331955,3.966666666666667,COCHITI,4.68324848919342,SANTO DOMINGO PUEBLO,6.279489296621123,72.07856822513735,14.850523324677654,1.5962408074277032
NM,PERALTA,34.82834,-106.685963,4.35,BOSQUE FARMS,3.125774461423572,CHICAL,4.505909225261387,83.0191905507254,27.517557808553686,1.3801347638378152
NM,PINEDALE,35.607143,-108.425703,3.4833333333333334,IYANBITO,11.584980092840695,CHURCH ROCK,13.975268877441598,14.392998150142192,5.130827895334145,2.3902887846009033
NM,PINEHAVEN,35.335694,-108.670939,0.5,MCGAFFEY,14.521859205770545,CATALPA CANYON,18.19104067677878,14.392998150142192,5.130827895334145,3.669181471008235
NM,PLACITAS,35.322593,-106.442918,4.566666666666666,ALGODONES,6.782623477779315,SANTA ANA PUEBLO,7.355469959407142,72.07856822513735,14.850523324677654,0.5728464816278276
NM,POJOAQUE,35.896198,-106.010472,0.5333333333333333,JACONA,2.6696385375577845,CUYAMUNGUE,3.493920291928604,83.78825531002794,30.173238748978754,0.8242817543708196
NM,POLVADERA,34.202039,-106.917202,0.5,CHAMIZAL,1.814166077204264,ALAMILLO,5.543907264592086,79.71882785621071,0.979315650662275,3.729741187387822
NM,PONDEROSA,35.655493,-106.654459,4.316666666666666,JEMEZ PUEBLO,8.88049470379502,CAÑON,9.056010396606398,72.07856822513735,14.850523324677654,0.1755156928113788
NM,PONDEROSA PINE,34.970897,-106.339616,4.75,CEDRO,5.342308905146003,MANZANO SPRINGS,9.80509916842516,74.25404730784324,225.38084593563713,4.462790263279158
NM,PREWITT,35.368255,-108.074858,3.433333333333333,HOMER C JONES,7.005974223483924,RED ROCK RANCH,7.619082600370934,14.392998150142192,5.130827895334145,0.61310837688701
NM,PUEBLITOS,34.612079,-106.781001,3.7666666666666666,JARALES,1.9066783213745053,MADRONE,6.038874228745855,83.0191905507254,27.517557808553686,4.13219590737135
NM,PUEBLO,35.32725,-105.435352,2.6166666666666667,SENA,4.783215090849847,RIBERA,4.814841933625247,60.86235489220564,2.26827680243424,0.031626842775399844
NM,PUEBLO OF SANDIA VILLAGE,35.253738,-106.570575,4.7,EDITH ENCLAVE,4.93205476540542,CORRALES,5.36582160790945,72.07856822513735,14.850523324677654,0.4337668425040304
NM,PUEBLO PINTADO,35.961351,-107.622355,4.666666666666667,OJO ENCINO,25.02841327581291,LYBROOK,29.78452263086065,14.392998150142192,5.130827895334145,4.756109355047741
